"videoId","textDisplay","textOriginal","likeCount","publishedAt","updatedAt","Movie"
"4rgYUipGJNo","this looks dumb. ive never seen it but after watching the trailer... geeeez.....","this looks dumb. ive never seen it but after watching the trailer... geeeez.....",0,"2025-03-26T07:51:03Z","2025-03-26T07:51:03Z","Gladiator II"
"4rgYUipGJNo","Such a huge hit i only know of it through pirate bay.  I'll give this a miss","Such a huge hit i only know of it through pirate bay.  I'll give this a miss",0,"2025-03-24T18:54:24Z","2025-03-24T18:54:24Z","Gladiator II"
"4rgYUipGJNo","I feel like the whole gladiator overthrowing emperors idea would only work once....having 2 movies that does the exact same thing is dumb","I feel like the whole gladiator overthrowing emperors idea would only work once....having 2 movies that does the exact same thing is dumb",0,"2025-03-24T16:53:09Z","2025-03-24T16:53:09Z","Gladiator II"
"4rgYUipGJNo","Overrated.","Overrated.",0,"2025-03-24T15:08:10Z","2025-03-24T15:08:10Z","Gladiator II"
"4rgYUipGJNo","These stupid banging booming noises in hollywood trailers must be most disgusting and degenerate  noises in the universe.","These stupid banging booming noises in hollywood trailers must be most disgusting and degenerate  noises in the universe.",1,"2025-03-23T15:25:44Z","2025-03-23T15:25:44Z","Gladiator II"
"4rgYUipGJNo","Epic ⚔️","Epic ⚔️",1,"2025-03-23T10:34:08Z","2025-03-23T10:34:08Z","Gladiator II"
"4rgYUipGJNo","Cool to see Denzel ""try"" his hand at something different, there's nothing wrong with that, no shame in it, just, deff not one of his better movies/performances. For me personally, i didn't really care for the role, or his acting. 🤷🏽‍♀️Just sayin'🤷🏽‍♀️.","Cool to see Denzel ""try"" his hand at something different, there's nothing wrong with that, no shame in it, just, deff not one of his better movies/performances. For me personally, i didn't really care for the role, or his acting. 🤷🏽‍♀️Just sayin'🤷🏽‍♀️.",0,"2025-03-23T00:31:52Z","2025-03-23T00:31:52Z","Gladiator II"
"4rgYUipGJNo","Very disappointing movie","Very disappointing movie",0,"2025-03-22T11:06:58Z","2025-03-22T11:06:58Z","Gladiator II"
"4rgYUipGJNo","it really hurts to see lucius's mom dies in front of him when he was about to save her","it really hurts to see lucius's mom dies in front of him when he was about to save her",0,"2025-03-21T15:30:00Z","2025-03-21T15:30:00Z","Gladiator II"
"CoZqL9N6Rx4","Marie Skłodowska Curie was Polish not French!! big minus for not checking","Marie Skłodowska Curie was Polish not French!! big minus for not checking",1,"2025-04-16T12:39:23Z","2025-04-16T12:39:23Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","😊","😊",0,"2025-04-15T16:51:28Z","2025-04-15T16:51:28Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","One of allahs name is trickster. says so in the quran that name alone says everything about him. Demon.","One of allahs name is trickster. says so in the quran that name alone says everything about him. Demon.",0,"2025-04-13T14:33:40Z","2025-04-13T14:33:40Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","This was so so good. Super loved it! 🎉","This was so so good. Super loved it! 🎉",0,"2025-04-12T12:24:10Z","2025-04-12T12:24:10Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","Batman","Batman",0,"2025-04-08T05:20:07Z","2025-04-08T05:20:07Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","We all love Beetlejuice","We all love Beetlejuice",0,"2025-04-08T05:19:38Z","2025-04-08T05:19:38Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","Beetlejuice beetlejuice beetlejuice","Beetlejuice beetlejuice beetlejuice",0,"2025-03-30T18:54:51Z","2025-03-30T18:54:51Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","thats the total one.isnt it?juicy and full of pulp.looove this movie👊","thats the total one.isnt it?juicy and full of pulp.looove this movie👊",0,"2025-03-16T14:14:35Z","2025-03-16T19:06:10Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","Worst movie ever   So horrible i had to turn it off and forget i ever saw it,    Dont ruin the classics","Worst movie ever   So horrible i had to turn it off and forget i ever saw it,    Dont ruin the classics",0,"2025-03-10T22:40:43Z","2025-03-10T22:40:43Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","Just watched BEETLEJUICE BEETLEJUICE, JUST ONE WORD FANTASTIC","Just watched BEETLEJUICE BEETLEJUICE, JUST ONE WORD FANTASTIC",0,"2025-03-08T15:48:53Z","2025-03-08T15:48:53Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","My god laughs","My god laughs",0,"2025-03-08T01:36:30Z","2025-03-08T01:36:41Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","MONICA BELLUCCI 💕💕💕💖💖","MONICA BELLUCCI 💕💕💕💖💖",1,"2025-02-26T07:39:02Z","2025-02-26T07:39:02Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","This film is appallingly bad. Where was the comedy? Where was the horror? The original film had it in abundance. Monica Belucci and Justin Theroux were a totally unnecessary addition to this yawnfest. Laboured, lacklustre, and lazy.","This film is appallingly bad. Where was the comedy? Where was the horror? The original film had it in abundance. Monica Belucci and Justin Theroux were a totally unnecessary addition to this yawnfest. Laboured, lacklustre, and lazy.",0,"2025-02-25T20:36:53Z","2025-02-25T20:36:53Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","BeetleGees, BeetleGees, BeetleGees","BeetleGees, BeetleGees, BeetleGees",0,"2025-02-23T22:40:54Z","2025-02-23T22:40:54Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","It sucked!","It sucked!",0,"2025-02-19T07:08:21Z","2025-02-19T07:08:21Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","You or  me   know","You or  me   know",0,"2025-02-15T17:15:59Z","2025-02-15T17:15:59Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","U ir ne ,   know","U ir ne ,   know",1,"2025-02-15T17:15:29Z","2025-02-15T17:15:29Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","This movie was hot garbage. Not even comparable to the first. I mean Michael Keaton is great always but the movie sucked.","This movie was hot garbage. Not even comparable to the first. I mean Michael Keaton is great always but the movie sucked.",3,"2025-02-08T20:42:17Z","2025-02-08T20:42:17Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","I watched beetlejuice by my father’s home, who sadly passed away… but it was a great memory of that time! ❤ I remember that my big brother was afraid of the film and I proudly wasn’t! 😄😄 the second movie is really good! Incredible how beetlejuice is the same! 👏👏👏","I watched beetlejuice by my father’s home, who sadly passed away… but it was a great memory of that time! ❤ I remember that my big brother was afraid of the film and I proudly wasn’t! 😄😄 the second movie is really good! Incredible how beetlejuice is the same! 👏👏👏",1,"2025-02-05T19:49:53Z","2025-02-05T19:49:53Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","Johnny depth should have been the one to acted the character or beetle juice 🤔","Johnny depth should have been the one to acted the character or beetle juice 🤔",0,"2025-02-05T12:18:32Z","2025-02-05T12:18:32Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","Aston Martin music","Aston Martin music",0,"2025-02-03T15:13:34Z","2025-02-03T15:13:34Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","This movie is a masterpiece.","This movie is a masterpiece.",2,"2025-02-03T04:02:33Z","2025-02-03T04:02:33Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","1:28 MUERTE DE LIZZIE MC GUIRE 2003/2005","1:28 MUERTE DE LIZZIE MC GUIRE 2003/2005",0,"2025-01-31T23:14:56Z","2025-01-31T23:14:56Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","1:02 AZUL 3","1:02 AZUL 3",0,"2025-01-31T23:13:01Z","2025-01-31T23:13:01Z","Beetlejuice Beetlejuice"
"CoZqL9N6Rx4","0:53 AZUL 3 !","0:53 AZUL 3 !",0,"2025-01-31T23:12:17Z","2025-01-31T23:12:17Z","Beetlejuice Beetlejuice"
"hRFY_Fesa9Q","Will and Martin's on screen chemistry is legendary","Will and Martin's on screen chemistry is legendary",0,"2025-04-17T05:11:44Z","2025-04-17T05:12:05Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","2:24 That gun toss was so badass","2:24 That gun toss was so badass",1,"2025-04-10T21:17:43Z","2025-04-10T21:18:02Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Is messi there in movie?😂","Is messi there in movie?😂",0,"2025-04-10T20:25:12Z","2025-04-10T20:25:12Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","1:37","1:37",2,"2025-04-07T03:11:17Z","2025-04-07T03:11:17Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","This movie got an award? That’s what happens when you let the actor that came before you clap your cheeks bent over a couch while your wife is getting hers clapped by a teenager","This movie got an award? That’s what happens when you let the actor that came before you clap your cheeks bent over a couch while your wife is getting hers clapped by a teenager",0,"2025-03-27T09:33:50Z","2025-03-27T09:33:50Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","2:10 2:15","2:10 2:15",0,"2025-03-27T05:58:14Z","2025-03-27T05:58:33Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Watcha gona do ...watcha gona do when they come for you ... bad bat bad bats ...N Da  blind bats ...flying through the hood ...up to no good ... nothing gona do ...like i told you to","Watcha gona do ...watcha gona do when they come for you ... bad bat bad bats ...N Da  blind bats ...flying through the hood ...up to no good ... nothing gona do ...like i told you to",1,"2025-03-26T19:59:16Z","2025-03-26T19:59:16Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","شكراً : "" ويل سميث "" والله اني حبيتك كل افلامك ومسلسلاتك جمال وكمال وخيال وروعة وابداع وذوق راقي جداً ومميز جداً وجميل ورائع وسعيد جداً","شكراً : "" ويل سميث "" والله اني حبيتك كل افلامك ومسلسلاتك جمال وكمال وخيال وروعة وابداع وذوق راقي جداً ومميز جداً وجميل ورائع وسعيد جداً",0,"2025-03-21T15:11:25Z","2025-03-21T15:11:25Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","100%","100%",1,"2025-03-14T17:51:18Z","2025-03-14T17:51:18Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","the worst episode in the series! Unexpectedly bad! Sad!","the worst episode in the series! Unexpectedly bad! Sad!",1,"2025-03-09T20:11:27Z","2025-03-09T20:12:28Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Bad Boys 
Bad Boys 2
Bad Boys: For Life
Bad Boys: Ride Or Die","Bad Boys 
Bad Boys 2
Bad Boys: For Life
Bad Boys: Ride Or Die",6,"2025-03-09T01:38:21Z","2025-03-09T01:38:21Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Mary Vernieu and Lindsay Graham are the casting directors for Bad Boys: Ride or Die","Mary Vernieu and Lindsay Graham are the casting directors for Bad Boys: Ride or Die",1,"2025-03-07T03:23:37Z","2025-03-07T03:23:37Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","The camera work in this movie totally ruined it almost as much as the lame performances and terrible story. Seriously. Fire the drone operators and don't let Will Smith near the camera again without lessons.","The camera work in this movie totally ruined it almost as much as the lame performances and terrible story. Seriously. Fire the drone operators and don't let Will Smith near the camera again without lessons.",1,"2025-03-03T13:00:43Z","2025-03-03T13:00:43Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","So why were the ""RealD 3D"" screenings for this movie canceled?","So why were the ""RealD 3D"" screenings for this movie canceled?",2,"2025-02-27T07:01:07Z","2025-02-27T07:01:07Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","A Storm is Brewing
OMG NHS TRUST 46 AFTER EVERY STORM COMES A 🌈 💯 🙏 
Euro News
No Comment 🙏","A Storm is Brewing
OMG NHS TRUST 46 AFTER EVERY STORM COMES A 🌈 💯 🙏 
Euro News
No Comment 🙏",0,"2025-02-27T03:52:05Z","2025-02-27T03:52:05Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","This the only proof we got
 Where's the music","This the only proof we got
 Where's the music",0,"2025-02-24T11:50:30Z","2025-02-24T11:50:30Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Will ""I don't do sequels"" Smith in another Bad Boys movie.  Still no iRobit sequel though.","Will ""I don't do sequels"" Smith in another Bad Boys movie.  Still no iRobit sequel though.",0,"2025-02-20T03:30:37Z","2025-02-20T03:30:37Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","IMDB gave this ridiculous cartoon 6.5/10.. Tarnishing its reputation.
I am going back to watch the first two as it may be I am just old.. But it was painful to watch.
A crocodile bites his arm......? Sigh..","IMDB gave this ridiculous cartoon 6.5/10.. Tarnishing its reputation.
I am going back to watch the first two as it may be I am just old.. But it was painful to watch.
A crocodile bites his arm......? Sigh..",1,"2025-02-10T21:29:40Z","2025-02-10T21:29:40Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Any reviews on this movie? Can anyone tell how it is? Amazing?","Any reviews on this movie? Can anyone tell how it is? Amazing?",1,"2025-02-08T09:46:28Z","2025-02-08T09:46:28Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","I'm not watching it. I don't like Will Smith anymore. No respect for him at all.","I'm not watching it. I don't like Will Smith anymore. No respect for him at all.",0,"2025-01-31T15:06:01Z","2025-01-31T15:06:01Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Best part is when Will Smiths character slaps all the bad guys.","Best part is when Will Smiths character slaps all the bad guys.",1,"2025-01-30T16:39:04Z","2025-01-30T16:39:04Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","quelle est la  musique au début quand il lui demande de bosser, au marine ?","quelle est la  musique au début quand il lui demande de bosser, au marine ?",0,"2025-01-27T05:44:43Z","2025-01-27T05:44:43Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Seen the movie and it was amazing I need another bad boys movie 😭😭😭😭","Seen the movie and it was amazing I need another bad boys movie 😭😭😭😭",3,"2025-01-26T12:34:36Z","2025-01-26T12:34:36Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","Can hollywood stop making movies that have love interests.... I like buddy cop movies but they get ruined due to forced love intrests","Can hollywood stop making movies that have love interests.... I like buddy cop movies but they get ruined due to forced love intrests",2,"2025-01-25T22:01:18Z","2025-01-25T22:01:18Z","Bad Boys: Ride or Die"
"hRFY_Fesa9Q","This was another great one 🔥🔥🔥🔥","This was another great one 🔥🔥🔥🔥",0,"2025-01-25T13:38:22Z","2025-01-25T13:38:22Z","Bad Boys: Ride or Die"
"XtFI7SNtVpY","What wonderful day","What wonderful day",0,"2025-04-16T00:39:58Z","2025-04-16T00:39:58Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","Animal Liberation 🙏🏼","Animal Liberation 🙏🏼",0,"2025-04-12T13:49:43Z","2025-04-12T13:49:43Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","horseshit","horseshit",0,"2025-04-10T21:30:02Z","2025-04-10T21:30:02Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","hi","hi",0,"2025-04-10T05:55:34Z","2025-04-10T05:55:34Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","_Corvette_","_Corvette_",1,"2025-04-08T20:29:47Z","2025-04-08T20:29:47Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","Phim hay","Phim hay",0,"2025-04-08T08:23:23Z","2025-04-08T08:23:23Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","Not  reality look like children movie так обидно 1 часть такая классная была","Not  reality look like children movie так обидно 1 часть такая классная была",0,"2025-04-07T01:30:14Z","2025-04-07T01:30:14Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","_Can You be a President and King same time?_","_Can You be a President and King same time?_",3,"2025-04-04T14:33:11Z","2025-04-04T14:33:49Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","Ain’t know if I’m the only one but this particular movie is really boring, I tried watching it twice I fell asleep both times and I just gave up on it. The Caesar series is far better","Ain’t know if I’m the only one but this particular movie is really boring, I tried watching it twice I fell asleep both times and I just gave up on it. The Caesar series is far better",0,"2025-04-01T13:05:43Z","2025-04-01T13:05:43Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","Beyond The Rise of the Battle of the Conquest That Lies Beneath the Kingdom of the Apes","Beyond The Rise of the Battle of the Conquest That Lies Beneath the Kingdom of the Apes",0,"2025-03-29T20:42:13Z","2025-03-29T20:42:13Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","good movie","good movie",0,"2025-03-29T01:26:52Z","2025-03-29T01:26:52Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","_Thank You Caviar._","_Thank You Caviar._",0,"2025-03-23T11:10:52Z","2025-03-23T11:10:52Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","_🌊  Canberra Casino Owner._","_🌊  Canberra Casino Owner._",2,"2025-03-23T11:07:40Z","2025-03-23T11:07:40Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","_BETTER MAN DOUGHNUT._","_BETTER MAN DOUGHNUT._",1,"2025-03-23T10:37:55Z","2025-03-23T10:37:55Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","I still haven't seen this and every time I watch this trailer I get full on goosebumps!! Have to see it asap!","I still haven't seen this and every time I watch this trailer I get full on goosebumps!! Have to see it asap!",2,"2025-03-22T23:48:28Z","2025-03-22T23:48:28Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","Oh man.. it's been a year already?","Oh man.. it's been a year already?",1,"2025-03-22T14:30:35Z","2025-03-22T14:30:35Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","_Kingdom of the Planet of the Apes 639._","_Kingdom of the Planet of the Apes 639._",3,"2025-03-21T16:04:57Z","2025-03-21T16:04:57Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","kamaaala's home planet.","kamaaala's home planet.",3,"2025-03-18T21:39:07Z","2025-03-18T21:39:07Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","cooll","cooll",0,"2025-03-16T09:23:26Z","2025-03-16T09:23:26Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","So bad","So bad",1,"2025-03-11T02:31:59Z","2025-03-11T02:31:59Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","KINGDOM OF THE PLENET OF THE APES","KINGDOM OF THE PLENET OF THE APES",0,"2025-03-10T14:36:21Z","2025-03-10T14:36:21Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","Some of these scenes weren’t in the theatrical version Like 1 Wasnt that is wrong that part hopefully will be in the directors cut","Some of these scenes weren’t in the theatrical version Like 1 Wasnt that is wrong that part hopefully will be in the directors cut",0,"2025-03-09T18:53:53Z","2025-03-09T18:53:53Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","Apes, file for citizenship!
Apes, not deported.
Apes, have I-94 form","Apes, file for citizenship!
Apes, not deported.
Apes, have I-94 form",0,"2025-03-06T04:12:15Z","2025-03-06T04:12:15Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","This is how people who believe humans evolved from monkeys expect monkeys to act . . .

and I hope the big boat isn't aa reference to Noah's arc cause that would be moking saint Noah","This is how people who believe humans evolved from monkeys expect monkeys to act . . .

and I hope the big boat isn't aa reference to Noah's arc cause that would be moking saint Noah",0,"2025-03-04T13:44:21Z","2025-03-04T13:44:21Z","Kingdom of the Planet of the Apes"
"XtFI7SNtVpY","oh doobydoo, I wanna be like youhoohoo...","oh doobydoo, I wanna be like youhoohoo...",1,"2025-02-28T19:45:07Z","2025-02-28T19:45:07Z","Kingdom of the Planet of the Apes"
"wdok0rZdmx4","Imagine having sb blend a steak 🥩 then serve it with a straw.
Or the pumpkin beer in that Bill Burr SNL skit.
Thats this film. It's not terrible.
But soon as you taste it, all you want is the real thing.","Imagine having sb blend a steak 🥩 then serve it with a straw.
Or the pumpkin beer in that Bill Burr SNL skit.
Thats this film. It's not terrible.
But soon as you taste it, all you want is the real thing.",0,"2025-04-18T16:15:49Z","2025-04-18T16:15:49Z","Twisters"
"wdok0rZdmx4","So the exact same plot as the movie from the 90´s but they made the crew unrealistically diverse.","So the exact same plot as the movie from the 90´s but they made the crew unrealistically diverse.",0,"2025-04-07T16:28:13Z","2025-04-07T16:28:13Z","Twisters"
"wdok0rZdmx4","I'm just finished watching this movie on prime on meta quest 3s and I swear to God that I though I was watching the old version of the movie i swear to God I'm not trying to be funny or something like that it really su...","I'm just finished watching this movie on prime on meta quest 3s and I swear to God that I though I was watching the old version of the movie i swear to God I'm not trying to be funny or something like that it really su...",0,"2025-04-01T09:24:36Z","2025-04-01T09:24:36Z","Twisters"
"wdok0rZdmx4","I just watched this. I liked it. Much better than the first.","I just watched this. I liked it. Much better than the first.",0,"2025-03-30T23:44:42Z","2025-03-30T23:44:42Z","Twisters"
"wdok0rZdmx4","If you are looking for a movie about teenagers making poor choices and pretending to be scientists in the form of storm chasers, this is the movie for you.","If you are looking for a movie about teenagers making poor choices and pretending to be scientists in the form of storm chasers, this is the movie for you.",1,"2025-03-29T03:46:04Z","2025-03-29T03:46:04Z","Twisters"
"wdok0rZdmx4","This makes me so sad. The so called adult students are going to put about a ton of plastic particles, ""polymers"", into the atmosphere without a concern. Plastics in the brain causes stupidity, you don't need a study!","This makes me so sad. The so called adult students are going to put about a ton of plastic particles, ""polymers"", into the atmosphere without a concern. Plastics in the brain causes stupidity, you don't need a study!",0,"2025-03-26T23:01:10Z","2025-03-26T23:01:10Z","Twisters"
"wdok0rZdmx4","This film was sh*te","This film was sh*te",0,"2025-03-26T14:45:51Z","2025-03-26T14:45:51Z","Twisters"
"wdok0rZdmx4","twister is good and inspired me to start learning about tornados but in the last move twisters there was a huge problem the cow was picked by the tornado which in real life is impossible because they stay to the ground and maybe flip over also once they found twin tornados that’s EXTREMELY RARE but that’s the end of my yapping","twister is good and inspired me to start learning about tornados but in the last move twisters there was a huge problem the cow was picked by the tornado which in real life is impossible because they stay to the ground and maybe flip over also once they found twin tornados that’s EXTREMELY RARE but that’s the end of my yapping",0,"2025-03-25T14:23:48Z","2025-03-25T14:23:48Z","Twisters"
"wdok0rZdmx4","Cool movie but I was expecting a little more ""homage"" to the original writers, cast and crew.

It would have been awesome had Jo, Aunt Mea, Rabbit and a few others made a cameo appearance.","Cool movie but I was expecting a little more ""homage"" to the original writers, cast and crew.

It would have been awesome had Jo, Aunt Mea, Rabbit and a few others made a cameo appearance.",0,"2025-03-24T23:46:24Z","2025-03-24T23:46:24Z","Twisters"
"wdok0rZdmx4","I've watched the movie","I've watched the movie",1,"2025-03-23T17:41:38Z","2025-03-23T17:41:38Z","Twisters"
"wdok0rZdmx4","The soundtrack was really, really bad.","The soundtrack was really, really bad.",0,"2025-03-23T02:05:02Z","2025-03-23T02:05:02Z","Twisters"
"wdok0rZdmx4","It's not as good as the original.The music was terrible. Should have asked Van Halen to do the music.","It's not as good as the original.The music was terrible. Should have asked Van Halen to do the music.",0,"2025-03-23T02:03:09Z","2025-03-23T02:03:09Z","Twisters"
"wdok0rZdmx4","I have watched a movie in awhile maybe I will watch this","I have watched a movie in awhile maybe I will watch this",0,"2025-03-22T22:20:10Z","2025-03-22T22:20:10Z","Twisters"
"wdok0rZdmx4","The beginning of the movie was bad in the old movie people would help other people. The guy went up to the top of the overpass because he was stronger and left the weaker behind. That show the mentality of today’s generation.","The beginning of the movie was bad in the old movie people would help other people. The guy went up to the top of the overpass because he was stronger and left the weaker behind. That show the mentality of today’s generation.",1,"2025-03-22T22:13:12Z","2025-03-22T22:13:12Z","Twisters"
"wdok0rZdmx4","Within the first seconds of the film there's some blatant interracial scene.  Definitely ""different"" than the original.","Within the first seconds of the film there's some blatant interracial scene.  Definitely ""different"" than the original.",0,"2025-03-22T09:49:04Z","2025-03-22T09:49:04Z","Twisters"
"wdok0rZdmx4","Just got done watching this on Prime. I'm glad I never paid to watch in theaters. This movie should have been released on Tubi 🤣 I give this a 4/10. It was meh... Ok.  What sux about this movie is the constant country, pop songs throughout the movie. No decent composer score music at all. Its funny how this movie tried to do resemblance of past characters like dressing the actors in a way that makes them look like Jonas Miller as the tech guy in control or dressing the main character as Jo in a white tank top. Its like a copy of the first movie but trying to be different 🤣 I couldn't relate to the other crew members, it was just random thrill seeking youtube hipsters who look like they don't bathe. The first Twister movie will always be the best.","Just got done watching this on Prime. I'm glad I never paid to watch in theaters. This movie should have been released on Tubi 🤣 I give this a 4/10. It was meh... Ok.  What sux about this movie is the constant country, pop songs throughout the movie. No decent composer score music at all. Its funny how this movie tried to do resemblance of past characters like dressing the actors in a way that makes them look like Jonas Miller as the tech guy in control or dressing the main character as Jo in a white tank top. Its like a copy of the first movie but trying to be different 🤣 I couldn't relate to the other crew members, it was just random thrill seeking youtube hipsters who look like they don't bathe. The first Twister movie will always be the best.",0,"2025-03-22T05:39:14Z","2025-03-22T05:46:18Z","Twisters"
"wdok0rZdmx4","After about 20 minutes of watching this shadow of a far better original, you start rooting for the Tornados....","After about 20 minutes of watching this shadow of a far better original, you start rooting for the Tornados....",0,"2025-03-21T12:15:56Z","2025-03-21T12:15:56Z","Twisters"
"wdok0rZdmx4","😛🍿","😛🍿",0,"2025-03-21T01:41:48Z","2025-03-21T01:41:48Z","Twisters"
"wdok0rZdmx4","You'll like this movie if you are a dumb teen ager.","You'll like this movie if you are a dumb teen ager.",0,"2025-03-20T06:19:33Z","2025-03-20T06:19:33Z","Twisters"
"wdok0rZdmx4","What scene has the headlight break","What scene has the headlight break",0,"2025-03-20T03:39:33Z","2025-03-20T03:39:33Z","Twisters"
"wdok0rZdmx4","Oklahoma","Oklahoma",0,"2025-03-20T00:10:19Z","2025-03-20T00:10:19Z","Twisters"
"wdok0rZdmx4","Worst casting ever","Worst casting ever",0,"2025-03-19T06:28:17Z","2025-03-19T06:28:17Z","Twisters"
"wdok0rZdmx4","Literally, one of the worst movies I’ve ever seen in my life.","Literally, one of the worst movies I’ve ever seen in my life.",0,"2025-03-19T06:03:28Z","2025-03-19T06:03:28Z","Twisters"
"wdok0rZdmx4","😹😹😹","😹😹😹",0,"2025-03-16T23:36:30Z","2025-03-16T23:36:30Z","Twisters"
"wdok0rZdmx4","Good Movie!","Good Movie!",0,"2025-03-16T20:13:33Z","2025-03-16T20:13:33Z","Twisters"
"DLET_u31M4M","wish they’d remake the movie without blake lively 🙄 she is so annoying","wish they’d remake the movie without blake lively 🙄 she is so annoying",0,"2025-04-18T11:51:32Z","2025-04-18T11:51:32Z","It Ends with Us"
"DLET_u31M4M","I want to see Blake's version of this movie, because Justin's was not my cup of tea","I want to see Blake's version of this movie, because Justin's was not my cup of tea",0,"2025-04-18T08:52:01Z","2025-04-18T08:52:01Z","It Ends with Us"
"DLET_u31M4M","The book is still better. The cast just got me..nah","The book is still better. The cast just got me..nah",0,"2025-04-17T18:53:18Z","2025-04-17T18:53:18Z","It Ends with Us"
"DLET_u31M4M","It ends with Justice for Justin!","It ends with Justice for Justin!",0,"2025-04-17T16:43:03Z","2025-04-17T16:43:03Z","It Ends with Us"
"DLET_u31M4M","Wtf is the abuse thing about?! I didnt saw at all Kyle abusing her. He became 2 times frustrated because of her and accidentally an incident happened at first and the second one was his anger. He loved her and despite not being a relationship guy he wanted to marry her. She was the one having doubts and going back and forth about Atlas. Like wtf.","Wtf is the abuse thing about?! I didnt saw at all Kyle abusing her. He became 2 times frustrated because of her and accidentally an incident happened at first and the second one was his anger. He loved her and despite not being a relationship guy he wanted to marry her. She was the one having doubts and going back and forth about Atlas. Like wtf.",0,"2025-04-15T16:44:00Z","2025-04-15T16:44:00Z","It Ends with Us"
